time_ms,diameter_mm
0.0,1.8059999999999998
1.0,1.763
2.0,1.7199999999999998
3.0,1.7199999999999998
4.0,1.7199999999999998
5.0,1.7199999999999998
6.0,1.6769999999999998
7.0,1.6769999999999998
8.0,1.6769999999999998
9.0,1.634
10.0,1.634
11.0,1.591
12.0,1.591
13.0,1.591
14.0,1.5479999999999998
15.0,1.5479999999999998
16.0,1.505
17.0,1.462
18.0,1.462
19.0,1.462
20.0,1.4189999999999998
21.0,1.376
22.0,1.376
23.0,1.376
24.0,1.2899999999999998
25.0,1.2899999999999998
26.0,1.2469999999999999
27.0,1.2469999999999999
28.0,1.2469999999999999
29.0,1.204
30.0,1.204
31.0,1.1179999999999999
32.0,1.1179999999999999
33.0,1.075
34.0,1.075
35.0,1.032
36.0,0.9889999999999999
37.0,0.9889999999999999
38.0,0.946
39.0,0.9029999999999999
40.0,0.8599999999999999
41.0,0.817
42.0,0.7739999999999999
43.0,0.7739999999999999
44.0,0.731
45.0,0.731
46.0,0.688
47.0,0.688
48.0,0.602
49.0,0.602
50.0,0.602
51.0,0.516
52.0,0.516
53.0,0.473
54.0,0.42999999999999994
55.0,0.42999999999999994
56.0,0.38699999999999996
57.0,0.344
58.0,0.344
59.0,0.258
60.0,0.258
61.0,0.258
62.0,0.21499999999999997
63.0,0.21499999999999997
64.0,0.21499999999999997
65.0,0.172
66.0,0.172
67.0,0.129
68.0,0.086
69.0,0.086
70.0,0.086
71.0,0.0
